Time,price,volume
2016-10-24 00:00:00 UTC,651.398495113523,21063615.2476449
2016-10-25 00:00:00 UTC,655.307479226239,27331851.2845038
2016-10-26 00:00:00 UTC,665.075162547309,34004369.3150056
2016-10-27 00:00:00 UTC,681.68642676813,30807765.5619904
2016-10-28 00:00:00 UTC,686.060932824084,25070833.6586731
2016-10-29 00:00:00 UTC,705.81553716891,32802537.514093
2016-10-30 00:00:00 UTC,704.078475105208,25257364.2877031
2016-10-31 00:00:00 UTC,699.732986215952,26186365.8752912
2016-11-01 00:00:00 UTC,721.75897109279,44744818.1496971
2016-11-02 00:00:00 UTC,726.849408138368,29415723.5704148
2016-11-03 00:00:00 UTC,724.564521800176,65538575.2186842
2016-11-04 00:00:00 UTC,699.437996436407,34004118.985705
2016-11-05 00:00:00 UTC,703.141842041583,15546607.9170594
2016-11-06 00:00:00 UTC,709.128733887032,17509728.9844094
2016-11-07 00:00:00 UTC,705.277155220074,18849470.7256267
2016-11-08 00:00:00 UTC,707.611474162099,26409662.9121496
2016-11-09 00:00:00 UTC,725.465008053053,46810531.2386138
2016-11-10 00:00:00 UTC,715.662918783389,23087882.456944
2016-11-11 00:00:00 UTC,716.146188539116,17097179.8411246
2016-11-12 00:00:00 UTC,709.924906206937,14931466.4099717
2016-11-13 00:00:00 UTC,698.363926514425,22982606.4240371
2016-11-14 00:00:00 UTC,703.326630047504,24239337.2853868
2016-11-15 00:00:00 UTC,711.911275466227,26397199.1130589
2016-11-16 00:00:00 UTC,725.099877130278,53771622.4504244
2016-11-17 00:00:00 UTC,743.817119443567,44690191.127803
2016-11-18 00:00:00 UTC,743.822302794584,27628400.5885017
2016-11-19 00:00:00 UTC,749.780578894506,19139679.5099828
2016-11-20 00:00:00 UTC,741.904640869427,31925543.4548435
2016-11-21 00:00:00 UTC,735.440971386019,24306882.8207218
2016-11-22 00:00:00 UTC,743.210284517267,32662448.2065649
2016-11-23 00:00:00 UTC,744.306609096282,25069127.9697605
2016-11-24 00:00:00 UTC,739.536232093717,25696505.4946912
2016-11-25 00:00:00 UTC,736.668241833115,20503451.0134006
2016-11-26 00:00:00 UTC,735.748289351351,15464763.5738117
2016-11-27 00:00:00 UTC,733.735909543199,16313988.7906958
2016-11-28 00:00:00 UTC,736.299008087223,23699648.8482074
2016-11-29 00:00:00 UTC,734.048109405534,23959527.1176419
2016-11-30 00:00:00 UTC,739.682732162708,28036460.5168804
2016-12-01 00:00:00 UTC,749.175848177918,33928061.630419
2016-12-02 00:00:00 UTC,768.583621500992,42606919.81013
2016-12-03 00:00:00 UTC,765.640487315361,18650168.3584888
2016-12-04 00:00:00 UTC,765.081308646305,16404113.8776367
2016-12-05 00:00:00 UTC,756.764645414805,33032340.0591205
2016-12-06 00:00:00 UTC,757.930946066005,28392663.3107246
2016-12-07 00:00:00 UTC,762.586361177256,29995554.2440939
2016-12-08 00:00:00 UTC,768.6090739222,24571868.901939
2016-12-09 00:00:00 UTC,770.581909085653,20817095.0195709
2016-12-10 00:00:00 UTC,774.923283120109,15580657.7391039
2016-12-11 00:00:00 UTC,769.136863426289,14038464.2858742
2016-12-12 00:00:00 UTC,776.203866531933,24134247.7884089
2016-12-13 00:00:00 UTC,779.644644166792,27192536.2848459
2016-12-14 00:00:00 UTC,778.138298406587,19882411.8937888
2016-12-15 00:00:00 UTC,777.803886924791,22089395.8568967
2016-12-16 00:00:00 UTC,780.387017362576,23775605.1310725
2016-12-17 00:00:00 UTC,789.219250941313,21767306.3445237
2016-12-18 00:00:00 UTC,789.045562370902,14241415.307616
2016-12-19 00:00:00 UTC,791.275796299922,23101396.2632915
2016-12-20 00:00:00 UTC,792.499409024523,29147645.8648793
2016-12-21 00:00:00 UTC,814.428086138236,54367254.6233815
2016-12-22 00:00:00 UTC,858.672700375052,66044894.9691262
2016-12-23 00:00:00 UTC,900.050938231846,94698172.8434845
2016-12-24 00:00:00 UTC,903.323577816631,37811616.9947826
2016-12-25 00:00:00 UTC,877.006726224548,38314007.9343337
2016-12-26 00:00:00 UTC,901.563332972462,37006649.120148
2016-12-27 00:00:00 UTC,918.756534305861,45502022.143387
2016-12-28 00:00:00 UTC,955.846730995083,71502839.1567618
2016-12-29 00:00:00 UTC,968.456518431301,61752974.7777503
2016-12-30 00:00:00 UTC,952.93313695012,64179349.3640301
2016-12-31 00:00:00 UTC,955.922026682113,27072456.3382936
2017-01-01 00:00:00 UTC,975.379482362928,41857254.5673665
2017-01-02 00:00:00 UTC,1015.56706417938,67682694.3826249
2017-01-03 00:00:00 UTC,1021.92440560159,56845274.5571429
2017-01-04 00:00:00 UTC,1081.44833477469,157455493.963191
2017-01-05 00:00:00 UTC,1046.9839041407,233600439.472826
2017-01-06 00:00:00 UTC,932.579435444541,153734742.060119
2017-01-07 00:00:00 UTC,871.352367228837,104527572.232507
2017-01-08 00:00:00 UTC,913.441310454618,63948577.365578
2017-01-09 00:00:00 UTC,894.378148132329,51137358.4487847
2017-01-10 00:00:00 UTC,906.561179649328,49065337.1153728
2017-01-11 00:00:00 UTC,844.724823428878,156463645.82838
2017-01-12 00:00:00 UTC,785.775879360425,86506834.4965729
2017-01-13 00:00:00 UTC,808.386601645169,66343144.9265469
2017-01-14 00:00:00 UTC,827.850595968932,34921894.792336
2017-01-15 00:00:00 UTC,818.776514001416,21311944.4201931
2017-01-16 00:00:00 UTC,828.985256604229,30146496.5711738
2017-01-17 00:00:00 UTC,876.269562342945,78384733.6523007
2017-01-18 00:00:00 UTC,886.010937758933,63886857.0421214
2017-01-19 00:00:00 UTC,894.028636782035,55912709.3976812
2017-01-20 00:00:00 UTC,896.219616367632,38456053.2657046
2017-01-21 00:00:00 UTC,918.254748539619,39326708.2869671
2017-01-22 00:00:00 UTC,922.863816087352,49733124.246655
2017-01-23 00:00:00 UTC,921.106643182928,32542061.6001396
2017-01-24 00:00:00 UTC,908.811303494152,56104560.7114657
2017-01-25 00:00:00 UTC,897.734963196408,34235860.8092558
2017-01-26 00:00:00 UTC,907.729616273089,33886105.7074556
2017-01-27 00:00:00 UTC,918.070386442016,30766632.7677857
2017-01-28 00:00:00 UTC,919.615028963243,14517639.6039103
2017-01-29 00:00:00 UTC,919.921986113064,12169752.9065777
2017-01-30 00:00:00 UTC,919.397164917262,19348462.2709296
2017-01-31 00:00:00 UTC,941.968642689317,57631867.1291883
2017-02-01 00:00:00 UTC,972.213419385439,43670301.0340197
2017-02-02 00:00:00 UTC,992.426250049018,58805143.2312329
2017-02-03 00:00:00 UTC,1012.72723222255,67167013.243943
2017-02-04 00:00:00 UTC,1017.89587523642,50938082.4067015
2017-02-05 00:00:00 UTC,1021.04358431258,39684866.9786124
2017-02-06 00:00:00 UTC,1022.63588499797,38008896.7692385
2017-02-07 00:00:00 UTC,1042.07215235005,53411710.7951026
2017-02-08 00:00:00 UTC,1054.00239950664,76089593.1155503
2017-02-09 00:00:00 UTC,1021.67817956691,159092656.321523
2017-02-10 00:00:00 UTC,977.683455288862,65574087.8350567
2017-02-11 00:00:00 UTC,1007.3030817846,33034552.7685251
2017-02-12 00:00:00 UTC,1004.78632572304,18922072.0544164
2017-02-13 00:00:00 UTC,999.051522560451,35809554.8498333
2017-02-14 00:00:00 UTC,1007.69957724186,45377204.293679
2017-02-15 00:00:00 UTC,1011.02874757299,29055260.9177185
2017-02-16 00:00:00 UTC,1027.44879722092,48542563.0749401
2017-02-17 00:00:00 UTC,1046.1560817463,55464878.3133482
2017-02-18 00:00:00 UTC,1060.5297703002,34373928.9401773
2017-02-19 00:00:00 UTC,1053.55112788703,24110358.4031429
2017-02-20 00:00:00 UTC,1057.62317020521,39303255.2149841
2017-02-21 00:00:00 UTC,1098.99063627598,75641238.6361165
2017-02-22 00:00:00 UTC,1118.81214729693,61584047.0758682
2017-02-23 00:00:00 UTC,1143.36436894981,86788795.3765282
2017-02-24 00:00:00 UTC,1178.82292761212,144364932.539355
2017-02-25 00:00:00 UTC,1164.84590122549,53725761.1221969
2017-02-26 00:00:00 UTC,1160.79296692742,41227123.31963
2017-02-27 00:00:00 UTC,1182.76347540885,49103893.2626777
2017-02-28 00:00:00 UTC,1190.73286130868,64073654.5597998
2017-03-01 00:00:00 UTC,1204.02668081154,69511599.9866522
2017-03-02 00:00:00 UTC,1236.93348906384,108211374.059981
2017-03-03 00:00:00 UTC,1271.34982161558,93846506.8376189
2017-03-04 00:00:00 UTC,1271.39313662064,51216310.316207
2017-03-05 00:00:00 UTC,1262.05826575753,35863660.689546
2017-03-06 00:00:00 UTC,1273.63601643254,44774260.0239367
2017-03-07 00:00:00 UTC,1252.32912640227,118632719.291813
2017-03-08 00:00:00 UTC,1196.90483468296,126122283.13709
2017-03-09 00:00:00 UTC,1175.55696930524,71291372.620216
2017-03-10 00:00:00 UTC,1203.5814067635,250876794.257632
2017-03-11 00:00:00 UTC,1171.98551537243,83636220.668596
2017-03-12 00:00:00 UTC,1198.09779513302,55328127.805603
2017-03-13 00:00:00 UTC,1231.99823222056,71636058.9206613
2017-03-14 00:00:00 UTC,1241.42137472098,59000993.0203595
2017-03-15 00:00:00 UTC,1250.49597822245,54648360.0753103
2017-03-16 00:00:00 UTC,1221.80315416843,144562349.559998
2017-03-17 00:00:00 UTC,1134.82151815434,164876260.919582
2017-03-18 00:00:00 UTC,1040.43591306804,189581169.761724
2017-03-19 00:00:00 UTC,1019.41057036152,101893815.498861
2017-03-20 00:00:00 UTC,1042.8687273276,61460587.7506268
2017-03-21 00:00:00 UTC,1090.67326165733,93617773.5565611
2017-03-22 00:00:00 UTC,1062.29073223282,110808256.756121
2017-03-23 00:00:00 UTC,1046.11984603697,55586666.9222653
2017-03-24 00:00:00 UTC,999.073481956828,118879312.276436
2017-03-25 00:00:00 UTC,934.998764898947,103350839.9654
2017-03-26 00:00:00 UTC,974.293067579206,75597386.5863354
2017-03-27 00:00:00 UTC,1003.93196508407,85027090.3736019
2017-03-28 00:00:00 UTC,1039.35297915755,78230108.9563433
2017-03-29 00:00:00 UTC,1032.92513825655,68611796.3903188
2017-03-30 00:00:00 UTC,1030.4410875409,72105414.6744296
2017-03-31 00:00:00 UTC,1053.97714579835,87348173.0465049
2017-04-01 00:00:00 UTC,1081.5162137457,50605838.6772793
2017-04-02 00:00:00 UTC,1087.09225147175,63801216.6064634
2017-04-03 00:00:00 UTC,1131.35570441148,97304098.1138801
2017-04-04 00:00:00 UTC,1143.56890025042,74495482.8369188
2017-04-05 00:00:00 UTC,1131.06718407276,70541517.876563
2017-04-06 00:00:00 UTC,1165.17641600781,96295916.5676277
2017-04-07 00:00:00 UTC,1188.25889825096,66241262.6368283
2017-04-08 00:00:00 UTC,1185.34464238164,35696194.724285
2017-04-09 00:00:00 UTC,1193.41674087928,50266083.4305859
2017-04-10 00:00:00 UTC,1207.41675241867,47812051.0500593
2017-04-11 00:00:00 UTC,1213.98221980364,47031711.8084187
2017-04-12 00:00:00 UTC,1219.15210528072,49658392.6861141
2017-04-13 00:00:00 UTC,1192.11205937514,70521263.8321995
2017-04-14 00:00:00 UTC,1186.62819287979,54103789.0347773
2017-04-15 00:00:00 UTC,1187.94410771279,30757259.8006698
2017-04-16 00:00:00 UTC,1185.92568388343,22298444.9266655
2017-04-17 00:00:00 UTC,1191.4385941195,50945142.5339558
2017-04-18 00:00:00 UTC,1213.75340971109,58948563.1306565
2017-04-19 00:00:00 UTC,1214.56591824234,49920992.8962165
2017-04-20 00:00:00 UTC,1230.82098539449,65202070.7076311
2017-04-21 00:00:00 UTC,1253.9052786159,48659166.8863463
2017-04-22 00:00:00 UTC,1250.08592574922,50536160.281298
2017-04-23 00:00:00 UTC,1252.60068332187,48234956.1201154
2017-04-24 00:00:00 UTC,1254.98632688317,46614547.0215953
2017-04-25 00:00:00 UTC,1272.44804166301,54533817.2281168
2017-04-26 00:00:00 UTC,1297.92132313704,77478774.5016717
2017-04-27 00:00:00 UTC,1323.92593558548,81015935.9944183
2017-04-28 00:00:00 UTC,1329.86790327387,97367362.9667142
2017-04-29 00:00:00 UTC,1334.70043882101,49565948.7975024
2017-04-30 00:00:00 UTC,1334.40842310076,51179115.1909925
2017-05-01 00:00:00 UTC,1388.33917873354,134112023.310914
2017-05-02 00:00:00 UTC,1441.30862837807,99274585.4100306
2017-05-03 00:00:00 UTC,1468.57145593218,118447840.320951
2017-05-04 00:00:00 UTC,1535.04683285923,205923967.247145
2017-05-05 00:00:00 UTC,1551.27117500194,164297782.140285
2017-05-06 00:00:00 UTC,1542.32030436756,75770155.7511114
2017-05-07 00:00:00 UTC,1544.5281618935,86657753.2199667
2017-05-08 00:00:00 UTC,1602.89218067105,153429055.108106
2017-05-09 00:00:00 UTC,1706.37536246194,198861854.39729
2017-05-10 00:00:00 UTC,1735.40235088309,147482144.106831
2017-05-11 00:00:00 UTC,1812.76517111558,187609576.268859
2017-05-12 00:00:00 UTC,1771.55467069647,179935782.392159
2017-05-13 00:00:00 UTC,1708.88896498789,119231177.306148
2017-05-14 00:00:00 UTC,1781.41046020957,68030598.8178079
2017-05-15 00:00:00 UTC,1733.2939187891,130609751.710485
2017-05-16 00:00:00 UTC,1724.07959496333,121994923.253428
2017-05-17 00:00:00 UTC,1799.27891103054,155426882.431018
2017-05-18 00:00:00 UTC,1842.99984490043,129881508.893706
2017-05-19 00:00:00 UTC,1927.7989991237,172254773.819524
2017-05-20 00:00:00 UTC,1985.93630202243,150172514.936721
2017-05-21 00:00:00 UTC,2037.68869092514,138305403.69122
2017-05-22 00:00:00 UTC,2139.72357659919,336757617.632519
2017-05-23 00:00:00 UTC,2212.99441546428,219311389.245511
2017-05-24 00:00:00 UTC,2370.58419147957,309524328.018616
2017-05-25 00:00:00 UTC,2567.23448022775,546688590.712853
2017-05-26 00:00:00 UTC,2398.8555496323,390986517.648357
2017-05-27 00:00:00 UTC,2090.43164033351,339320661.149465
2017-05-28 00:00:00 UTC,2180.56424067235,197633172.575942
2017-05-29 00:00:00 UTC,2230.0670634187,160629694.759293
2017-05-30 00:00:00 UTC,2279.79595903506,215795504.884519
2017-05-31 00:00:00 UTC,2249.84486817769,224898926.509258
2017-06-01 00:00:00 UTC,2387.94855460368,238936922.638778
2017-06-02 00:00:00 UTC,2426.31147730888,161653522.437761
2017-06-03 00:00:00 UTC,2506.63752799735,140906001.069794
2017-06-04 00:00:00 UTC,2522.65984754243,137071486.218199
2017-06-05 00:00:00 UTC,2599.95743564173,184872431.911026
2017-06-06 00:00:00 UTC,2823.10783096022,409219291.472657
2017-06-07 00:00:00 UTC,2808.62024902706,253000198.815825
2017-06-08 00:00:00 UTC,2748.83104296503,196117028.549651
2017-06-09 00:00:00 UTC,2818.87325831963,142215567.186817
2017-06-10 00:00:00 UTC,2852.0998713131,194191592.117247
2017-06-11 00:00:00 UTC,2908.65503832528,190423508.006039
2017-06-12 00:00:00 UTC,2814.41561853657,463224842.166446
2017-06-13 00:00:00 UTC,2731.55752648982,242705711.122851
2017-06-14 00:00:00 UTC,2679.84837363158,346336712.709064
2017-06-15 00:00:00 UTC,2412.98867889651,456452180.809193
2017-06-16 00:00:00 UTC,2490.6008988811,213088060.841616
2017-06-17 00:00:00 UTC,2585.80771975791,179765441.142395
2017-06-18 00:00:00 UTC,2596.29032965919,171724506.434776
2017-06-19 00:00:00 UTC,2591.50497509363,159710895.859686
2017-06-20 00:00:00 UTC,2674.59710999598,226060650.84921
2017-06-21 00:00:00 UTC,2724.99312846005,237379631.454241
2017-06-22 00:00:00 UTC,2708.80366624774,161318040.681288
2017-06-23 00:00:00 UTC,2738.31208432541,113080511.333719
2017-06-24 00:00:00 UTC,2685.05029015564,163703013.814237
2017-06-25 00:00:00 UTC,2610.46341223157,161083849.256747
2017-06-26 00:00:00 UTC,2500.99527312624,288547307.564015
2017-06-27 00:00:00 UTC,2441.54435767097,276781332.759177
2017-06-28 00:00:00 UTC,2544.72019007639,202986165.26096
2017-06-29 00:00:00 UTC,2570.19773146364,129486988.976492
2017-06-30 00:00:00 UTC,2538.23422301805,131347719.381594
2017-07-01 00:00:00 UTC,2479.26762289928,121333715.432536
2017-07-02 00:00:00 UTC,2453.29377906655,118107424.791343
2017-07-03 00:00:00 UTC,2538.84427334272,153416743.574771
2017-07-04 00:00:00 UTC,2608.12569467939,147596829.232357
2017-07-05 00:00:00 UTC,2635.6372714502,174698066.673666
2017-07-06 00:00:00 UTC,2606.26082780148,118289714.128514
2017-07-07 00:00:00 UTC,2556.4450920099,165853217.520402
2017-07-08 00:00:00 UTC,2532.35514180245,101237434.094329
2017-07-09 00:00:00 UTC,2555.50517394982,80214254.9879321
2017-07-10 00:00:00 UTC,2476.26649267756,234993666.846121
2017-07-11 00:00:00 UTC,2366.63596524929,243508601.141891
2017-07-12 00:00:00 UTC,2359.96952893255,187032212.443773
2017-07-13 00:00:00 UTC,2380.88266118111,151315337.380786
2017-07-14 00:00:00 UTC,2294.04563942259,200416336.943502
2017-07-15 00:00:00 UTC,2092.46824374641,253396888.193856
2017-07-16 00:00:00 UTC,1956.44263225142,287621530.770533
2017-07-17 00:00:00 UTC,2069.55207014273,285788666.710661
2017-07-18 00:00:00 UTC,2282.22999475804,353709409.872958
2017-07-19 00:00:00 UTC,2324.18114908217,266883625.049339
2017-07-20 00:00:00 UTC,2495.68519124972,640391594.28572
2017-07-21 00:00:00 UTC,2709.42525073148,406077088.495143
2017-07-22 00:00:00 UTC,2772.18081045974,249355804.822187
2017-07-23 00:00:00 UTC,2764.6905765141,232930831.442291
2017-07-24 00:00:00 UTC,2751.01008842255,174463748.770678
2017-07-25 00:00:00 UTC,2633.92363859053,369859737.489838
2017-07-26 00:00:00 UTC,2519.9098423212,240507615.608164
2017-07-27 00:00:00 UTC,2583.74677059113,202273882.843368
2017-07-28 00:00:00 UTC,2743.61690370082,285974915.228945
2017-07-29 00:00:00 UTC,2724.36100081978,176907368.584485
2017-07-30 00:00:00 UTC,2697.24658929764,181365122.596057
2017-07-31 00:00:00 UTC,2767.91066829598,201139133.922682
2017-08-01 00:00:00 UTC,2775.18374738614,256934007.675277
2017-08-02 00:00:00 UTC,2719.68392095698,168014548.072063
2017-08-03 00:00:00 UTC,2747.61611699928,151846265.896975
2017-08-04 00:00:00 UTC,2828.7603160374,154496940.323779
2017-08-05 00:00:00 UTC,3147.13161003695,399155099.521813
2017-08-06 00:00:00 UTC,3230.63305787333,159388737.889882
2017-08-07 00:00:00 UTC,3305.2112766339,240635700.700558
2017-08-08 00:00:00 UTC,3421.95641976856,312436142.032442
2017-08-09 00:00:00 UTC,3354.05928209671,266188967.857934
2017-08-10 00:00:00 UTC,3413.14213611586,192206305.477787
2017-08-11 00:00:00 UTC,3528.92585423435,276561499.917623
2017-08-12 00:00:00 UTC,3782.75041152396,380510861.40196
2017-08-13 00:00:00 UTC,4044.53995039408,497644418.529857
2017-08-14 00:00:00 UTC,4196.78366359484,444548493.136568
2017-08-15 00:00:00 UTC,4206.29957752156,708858187.7744
2017-08-16 00:00:00 UTC,4194.70531865157,385678850.952223
2017-08-17 00:00:00 UTC,4374.80629100208,450978047.157112
2017-08-18 00:00:00 UTC,4267.39414040731,489499688.236495
2017-08-19 00:00:00 UTC,4136.16589992355,366785945.515708
2017-08-20 00:00:00 UTC,4148.02965141017,242991042.774848
2017-08-21 00:00:00 UTC,4087.13931924807,312219512.603299
2017-08-22 00:00:00 UTC,3981.51406832036,565133083.523644
2017-08-23 00:00:00 UTC,4183.22529071713,319988162.635973
2017-08-24 00:00:00 UTC,4236.4535659448,266597557.363106
2017-08-25 00:00:00 UTC,4382.38408887059,295571172.402489
2017-08-26 00:00:00 UTC,4347.39439632807,152274771.801409
2017-08-27 00:00:00 UTC,4369.04261084365,148421476.950901
2017-08-28 00:00:00 UTC,4343.95943546929,258024752.28902
2017-08-29 00:00:00 UTC,4494.43711931778,370518664.81348
2017-08-30 00:00:00 UTC,4603.53806600546,256132053.747866
2017-08-31 00:00:00 UTC,4689.90606120146,272208376.01114
2017-09-01 00:00:00 UTC,4816.73265960201,389291822.171556
2017-09-02 00:00:00 UTC,4716.671550562,569266669.677469
2017-09-03 00:00:00 UTC,4627.98377682975,363363282.108148
2017-09-04 00:00:00 UTC,4441.60616478255,605295803.8507
2017-09-05 00:00:00 UTC,4331.90365218671,543174337.273034
2017-09-06 00:00:00 UTC,4589.85004622017,431506384.308067
2017-09-07 00:00:00 UTC,4628.60528295645,261115072.343155
2017-09-08 00:00:00 UTC,4528.176639173,621784852.038414
2017-09-09 00:00:00 UTC,4358.06737336223,292867234.901981
2017-09-10 00:00:00 UTC,4258.57910240637,381081055.976075
2017-09-11 00:00:00 UTC,4271.21146788889,313421532.263159
2017-09-12 00:00:00 UTC,4297.39843430481,369363868.822818
2017-09-13 00:00:00 UTC,3997.29913011071,631782497.759229
2017-09-14 00:00:00 UTC,3674.71985584772,920940525.969382
2017-09-15 00:00:00 UTC,3465.15891669193,1265662125.12197
2017-09-16 00:00:00 UTC,3761.30715705714,500544610.14056
2017-09-17 00:00:00 UTC,3697.02997814522,275620097.401755
2017-09-18 00:00:00 UTC,3980.72088192313,476456564.268233
2017-09-19 00:00:00 UTC,3991.19605115376,403095739.902221
2017-09-20 00:00:00 UTC,3960.29020851639,285145427.976027
2017-09-21 00:00:00 UTC,3820.77598547761,435489862.190014
2017-09-22 00:00:00 UTC,3648.25654335157,344791763.361544
2017-09-23 00:00:00 UTC,3726.6184381063,207318617.895131
2017-09-24 00:00:00 UTC,3705.50656031339,147890274.070118
2017-09-25 00:00:00 UTC,3831.25912474677,315513741.61077
2017-09-26 00:00:00 UTC,3926.39851505418,205100044.850239
2017-09-27 00:00:00 UTC,4041.84546593404,398734768.334258
2017-09-28 00:00:00 UTC,4194.08382355663,311382539.468857
2017-09-29 00:00:00 UTC,4146.85416037246,328650040.8809
2017-09-30 00:00:00 UTC,4278.9810118938,241610003.396879
2017-10-01 00:00:00 UTC,4315.90844740881,217143309.490261
2017-10-02 00:00:00 UTC,4411.00413932312,266857605.751146
2017-10-03 00:00:00 UTC,4319.34136374946,292914002.088077
2017-10-04 00:00:00 UTC,4252.83523331244,233655372.526854
2017-10-05 00:00:00 UTC,4258.73518836085,225663722.344705
2017-10-06 00:00:00 UTC,4357.28156198931,236543915.463385
2017-10-07 00:00:00 UTC,4351.1225116711,153161760.411533
2017-10-08 00:00:00 UTC,4495.80912701844,265024696.075805
2017-10-09 00:00:00 UTC,4642.57722834385,448733657.186224
2017-10-10 00:00:00 UTC,4810.52738976141,410723619.778273
2017-10-11 00:00:00 UTC,4784.86924910608,298767562.210778
2017-10-12 00:00:00 UTC,5103.56925514788,755015433.050816
2017-10-13 00:00:00 UTC,5595.98800206553,1051918558.93616
2017-10-14 00:00:00 UTC,5648.19384602436,376575181.836736
2017-10-15 00:00:00 UTC,5602.54046606352,554650752.508553
2017-10-16 00:00:00 UTC,5654.45655482618,355196736.935014
2017-10-17 00:00:00 UTC,5616.88043020762,358128087.04546
2017-10-18 00:00:00 UTC,5407.69503210157,698831560.053746
2017-10-19 00:00:00 UTC,5639.43125010535,404932726.400539
2017-10-20 00:00:00 UTC,5775.01007819446,685393227.447507
2017-10-21 00:00:00 UTC,6058.60233652254,609116684.9469
2017-10-22 00:00:00 UTC,5914.17250645582,522996373.917771
2017-10-23 00:00:00 UTC,5880.39227742328,707120061.258702
2017-10-24 00:00:00 UTC,5661.71454489391,692531025.8633
2017-10-25 00:00:00 UTC,5550.53912247788,505980341.529911
2017-10-26 00:00:00 UTC,5820.92868289726,475781183.748981
2017-10-27 00:00:00 UTC,5823.08019298594,438345274.037693
2017-10-28 00:00:00 UTC,5753.30669453506,278625904.112672
2017-10-29 00:00:00 UTC,5867.67244526264,912537145.432968
2017-10-30 00:00:00 UTC,6099.04966475096,408255940.27535
2017-10-31 00:00:00 UTC,6226.43678871592,542832373.320713
2017-11-01 00:00:00 UTC,6497.00889154176,753605709.651934
2017-11-02 00:00:00 UTC,6959.61042442461,1389530154.58373
2017-11-03 00:00:00 UTC,7225.25833381011,929378099.096608
2017-11-04 00:00:00 UTC,7237.99068709942,636384084.477502
2017-11-05 00:00:00 UTC,7447.96901304233,658774663.885916
2017-11-06 00:00:00 UTC,7242.5284487498,960286137.889376
2017-11-07 00:00:00 UTC,7109.74855200627,588308209.240555
2017-11-08 00:00:00 UTC,7362.43308758003,1407249178.31729
2017-11-09 00:00:00 UTC,7242.26513177067,769324537.391077
2017-11-10 00:00:00 UTC,6947.57592532345,1325049568.33718
2017-11-11 00:00:00 UTC,6544.37584783096,969803051.199525
2017-11-12 00:00:00 UTC,6107.61569914548,1984010017.20443
2017-11-13 00:00:00 UTC,6352.72112375614,1390058360.6884
2017-11-14 00:00:00 UTC,6599.13643072337,700642504.158468
2017-11-15 00:00:00 UTC,7043.71315349245,1054497512.52326
2017-11-16 00:00:00 UTC,7460.35238350214,1245230693.80607
2017-11-17 00:00:00 UTC,7812.83199006953,1115900034.09069
2017-11-18 00:00:00 UTC,7687.19952732676,623605823.355006
2017-11-19 00:00:00 UTC,7807.45382250724,611217021.073693
2017-11-20 00:00:00 UTC,8076.67408623808,667804209.196458
2017-11-21 00:00:00 UTC,8142.55441328393,1084193199.71548
2017-11-22 00:00:00 UTC,8163.77883615645,552311461.528772
2017-11-23 00:00:00 UTC,8161.02304135146,568107545.581959
2017-11-24 00:00:00 UTC,8144.30738263427,709803932.935417
2017-11-25 00:00:00 UTC,8439.60096633761,783007199.165572
2017-11-26 00:00:00 UTC,9020.08755340988,1217178240.19289
2017-11-27 00:00:00 UTC,9569.08511037325,1242563416.64005
2017-11-28 00:00:00 UTC,9829.43495641119,983418249.931499
2017-11-29 00:00:00 UTC,10440.318994363,3459992632.45969
2017-11-30 00:00:00 UTC,9946.46574928752,2336625636.31165
2017-12-01 00:00:00 UTC,10209.3884769562,1678824171.09131
2017-12-02 00:00:00 UTC,10950.6134738719,1054309775.86805
2017-12-03 00:00:00 UTC,11300.3511976256,1814244684.62736
2017-12-04 00:00:00 UTC,11386.6146411801,1341618922.79595
2017-12-05 00:00:00 UTC,11714.2379071534,1147867590.07041
2017-12-06 00:00:00 UTC,12656.2219365152,2449779059.97788
2017-12-07 00:00:00 UTC,15060.6735811913,4532002117.25754
2017-12-08 00:00:00 UTC,15749.90141976,4104199808.04802
2017-12-09 00:00:00 UTC,15147.3304366363,2399580699.03236
2017-12-10 00:00:00 UTC,14525.546530071,3125718546.31678
2017-12-11 00:00:00 UTC,16476.6898021226,2726871223.63392
2017-12-12 00:00:00 UTC,16883.9605124083,2198535600.72765
2017-12-13 00:00:00 UTC,16687.4369604832,2304507296.28824
2017-12-14 00:00:00 UTC,16473.9131995975,1600812724.54925
2017-12-15 00:00:00 UTC,17496.0238792071,2301622767.25414
2017-12-16 00:00:00 UTC,18351.4751275792,1813864911.90041
2017-12-17 00:00:00 UTC,19389.5050121246,1934434847.27424
2017-12-18 00:00:00 UTC,18848.2770907496,2177171821.57379
2017-12-19 00:00:00 UTC,18412.3422727702,2683585212.65961
2017-12-20 00:00:00 UTC,16903.7718900094,3393512544.8794
2017-12-21 00:00:00 UTC,16299.5164630033,2330621725.41311
2017-12-22 00:00:00 UTC,13881.3151297668,5457673869.27464
2017-12-23 00:00:00 UTC,14951.2864357468,2003861769.50468
2017-12-24 00:00:00 UTC,13798.7228272367,1928099104.95907
2017-12-25 00:00:00 UTC,14094.4013104892,1247520059.63923
2017-12-26 00:00:00 UTC,15424.5399126684,1853142552.38654
2017-12-27 00:00:00 UTC,15787.5173428302,1807685918.81398
2017-12-28 00:00:00 UTC,14512.3731036192,2044130394.96159
2017-12-29 00:00:00 UTC,14672.5647395796,1457325007.73331
2017-12-30 00:00:00 UTC,13395.6370938294,1996889785.25958
2017-12-31 00:00:00 UTC,13530.342877369,1275316252.78283
