Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2017-08-26 00:00:00 UTC,4250.56434990946,4307.14594289271,4309.0096589196,4441.75138229534,4318.21014024136,4256.75290210144,,4312.54713662177,4334.89664545477,4416.684479159872
2017-08-27 00:00:00 UTC,4279.96968451229,4342.05983232798,4340.23598067572,4461.40636613276,4344.35642078734,4272.36523233907,4350.1689912824,4338.64738357568,4353.30123448923,4438.389570897008
2017-08-28 00:00:00 UTC,4257.84554702315,4303.90716807705,4305.11652850684,4437.44008298242,4311.22542216672,4279.10544828823,4310.95537840376,4304.11932913184,4313.00425376087,4422.64096514916
2017-08-29 00:00:00 UTC,4396.68973614177,4466.98262711562,4465.77604677311,4551.89091278226,4468.92736779182,4403.32031062859,4466.64177586668,4465.43275031369,4468.51150730858,4576.010439705798
2017-08-30 00:00:00 UTC,4518.76015899427,4573.59629994116,4575.21878650593,4687.16616019433,4582.054379209,4511.37391470327,4576.27973412724,4575.11002328823,4577.29324558132,4683.879669442527
2017-08-31 00:00:00 UTC,4585.47192253039,4664.31697801499,4669.65370638808,4759.33256256114,4678.7118582167,4625.5237360298,4671.96313997554,4670.96745188835,4672.89515199289,4752.091789767917
2017-09-01 00:00:00 UTC,4719.30540268898,4787.78911911978,4800.82094317949,4888.89536793166,4809.55100777892,4775.09757100913,4813.3510286938,4803.49060744238,4806.70280160995,4864.833066990573
2017-09-02 00:00:00 UTC,4639.44513430553,4636.66524768163,4680.48829954993,4805.40342273099,4713.57784200902,4684.5920208022,4701.64450252844,4689.06350309659,4712.40561621981,4768.280805267225
2017-09-03 00:00:00 UTC,4523.49507599942,4547.2916356338,4575.7613631328,4763.13641683915,4642.09116392082,4620.0312615725,4614.78958646228,4597.84525678004,4624.4431672367,4678.586453725813
2017-09-04 00:00:00 UTC,4343.13342289957,4341.09397013862,4359.7227684369,4590.93391238245,4482.69199157951,4418.46434351963,4364.25592583937,4397.35953189201,4439.55653635504,4912.223889824606
2017-09-05 00:00:00 UTC,4232.80538169006,4205.45107866487,4251.3938981049,4508.4402235487,4393.27607819432,4287.70744249583,4280.80905903187,4292.76166543468,4352.87799218589,4376.554077721948
2017-09-06 00:00:00 UTC,4496.40864354008,4507.88403011469,4527.36951987772,4743.91354448421,4585.31609589543,4580.41949622721,4529.23909939533,4564.90642086486,4615.54493183002,4665.44799437491
2017-09-07 00:00:00 UTC,4544.13846400381,4576.96719931745,4582.51722879073,4771.80956025882,4589.50252623033,4573.83862122409,4586.22641527845,4586.7771901592,4639.22233313347,4712.235250907782
2017-09-08 00:00:00 UTC,4450.63835229406,4469.15336491088,4477.73216645776,4688.02135263666,4496.3880345701,4499.53328690737,4482.73034510408,4484.20701615018,4528.48718492141,4584.113517863423
2017-09-09 00:00:00 UTC,4259.16860969097,4287.39033415876,4291.4330075016,4561.6471026611,4334.32752020768,4390.45972391135,4319.19256214923,4299.99489246831,4350.24233201798,4405.7689574904225
2017-09-10 00:00:00 UTC,4160.64457651826,4179.20373318324,4179.54535524853,4474.81516514254,4248.3190519542,4326.94525063754,4215.47851843542,4184.05552852186,4259.19769247721,4301.659523961395
2017-09-11 00:00:00 UTC,4176.08867990464,4216.16277670838,4210.14294599144,4483.34857741116,4221.36163569653,4324.74551647004,4217.53095409085,4216.53449104309,4245.5217676951,4323.992530008022
2017-09-12 00:00:00 UTC,4190.51914131527,4248.5006802659,4252.08647332869,4448.13282323965,4255.49382334651,4329.66087233383,4251.42253693441,4249.91119107677,4266.59772726113,4359.364281274802
2017-09-13 00:00:00 UTC,3888.83570771058,3924.81237201941,3929.26867778911,4134.71679016199,3932.36254989792,4050.70612998709,3932.30452821972,3931.15531959925,3942.41427627356,4089.57122943301
2017-09-14 00:00:00 UTC,3586.12173916453,3618.28416969719,3620.53216951868,3730.29772729231,3625.64789864063,3687.85011242881,3623.11084827203,3621.43425535567,3639.87603858743,3802.8789679101983
2017-09-15 00:00:00 UTC,3379.82989973668,3406.65532392363,3408.43355457711,3545.71797404727,3426.71700404276,3503.77500542307,3414.77676156565,3410.77591332678,3430.187565167,3520.4183344799158
2017-09-16 00:00:00 UTC,3675.56246510625,3699.39484715391,3694.02319213095,3892.09387611352,3777.43238105719,3845.08211253621,3714.38874424134,3706.68394415098,3766.67507049712,3789.8634829710327
2017-09-17 00:00:00 UTC,3602.85601822726,3640.07942577676,3634.30762805217,3828.17332274791,3670.5040398206,3764.33424228191,3673.82560777751,3649.42047433801,3678.18575113505,3794.8529253886663
2017-09-18 00:00:00 UTC,3892.74286312206,3937.65953733949,3941.88616425655,4100.56618471628,3954.43230454342,3969.45353071968,3952.54775010695,3947.08846489686,3962.15817423079,4033.0716135000225
2017-09-19 00:00:00 UTC,3921.04767806838,3955.81575315293,3961.2952477037,4136.63380745558,3966.45696329096,4027.34389520686,3961.97109135062,3963.43588648213,3972.87814133038,4028.928411458005
2017-09-20 00:00:00 UTC,3893.33500132352,3938.68975123199,3936.97960965594,4086.49699410719,3941.46872620407,3998.44069527262,3935.56325794192,3940.60966170003,3944.61849563664,3981.930941420905
2017-09-21 00:00:00 UTC,3743.61762521621,3780.23307188113,3787.33209237694,3960.92391378615,3791.06643697278,3872.01891227417,3785.89478736387,3787.99919874805,3790.66004696937,3851.43708241047
2017-09-22 00:00:00 UTC,3585.31425111931,3615.25502613614,3625.35239613618,3792.07622842321,3629.26581707442,3672.44004680536,3626.6153198095,3624.67169771168,3630.50785187239,3659.3800752633
2017-09-23 00:00:00 UTC,3662.76452483599,3713.82422923022,3715.38236861055,3854.22638755558,3725.98646898568,3705.08913110475,3724.86072559364,3716.31790491265,3731.64126777685,3696.579548085395
2017-09-24 00:00:00 UTC,3671.04248197297,3689.29344951659,3694.02820946259,3827.70019842827,3698.26042331428,3673.60997803395,3695.97661598943,3696.76454312448,3703.07565816134,3721.6977018753
2017-09-25 00:00:00 UTC,3778.66692348214,3823.42936664787,3822.55668250767,3918.3054537207,3830.25132935349,3780.25211452937,3820.75922572354,3821.13462752653,3830.43326702766,3861.423398904477
2017-09-26 00:00:00 UTC,3867.38224711909,3920.55969354153,3915.21763119583,4002.30884378523,3917.85233457974,3896.67841116525,3912.6696871371,3913.71451831577,3920.0378094325,3959.865590392343
2017-09-27 00:00:00 UTC,3986.47487285941,4045.79047198354,4036.73590856567,4092.33977303963,4037.77174309292,4006.58843186307,4033.60908692029,4035.0837688694,4041.17581654082,4085.982781165605
2017-09-28 00:00:00 UTC,4140.55964669268,4193.04914040791,4188.90687174575,4260.21828319937,4192.97759668923,4141.16640841914,4173.93918680622,4184.20060169473,4197.92615813303,4221.25469931592
2017-09-29 00:00:00 UTC,4087.03881158108,4152.8085987283,4144.69877527736,4204.69256975223,4141.99700343979,4118.64691308391,4141.04713355552,4140.30699550175,4146.47538523189,4164.246345127163
2017-09-30 00:00:00 UTC,4219.56800796525,4300.92676394997,4270.59668480062,4304.45483505854,4269.42408089071,4230.14616914233,4282.83536327313,4271.08052442183,4283.44342135283,4284.242411632503
2017-10-01 00:00:00 UTC,4263.70684586313,4326.19946730898,4290.09123661203,4354.36265051318,4312.11892574031,4266.71166200597,4304.62731380591,4301.29773226629,4315.82474242374,4372.028054341617
2017-10-02 00:00:00 UTC,4351.46149196493,4419.03950945122,4394.72777213328,4453.187614031,4410.41189282117,4361.41799156404,4407.14169399939,4401.22743428466,4410.37542169349,4434.503878698442
2017-10-03 00:00:00 UTC,4276.2252780307,4312.9803066183,4310.6300293045,4359.78552207985,4317.23629483191,4306.64390917133,4312.94884440147,4311.44870324667,4318.67640180968,4342.022264465317
2017-10-04 00:00:00 UTC,4202.11220806709,4251.24221058466,4248.53255841628,4309.27848276746,4251.93280297285,4247.29878563419,4248.59874857813,4251.4447299293,4258.43261257247,4111.929983001518
2017-10-05 00:00:00 UTC,4211.26431227844,4257.18759140454,4255.17786789956,4302.35929487495,4257.8538002096,4240.36158290615,4254.33002143225,4255.36422788384,4265.3283585806,4268.900588819727
2017-10-06 00:00:00 UTC,4298.57217694767,4364.58818074439,4359.53063545589,4381.16313823809,4361.14466613994,4322.83907185027,4357.57599210322,4359.88067657504,4365.49521258874,4374.64274086951
2017-10-07 00:00:00 UTC,4304.13319983046,4359.20074092011,4352.57928030805,4372.70106600706,4354.892917711,4309.06793466885,4349.33564226978,4352.57614025929,4354.99006352223,4370.164172533933
2017-10-08 00:00:00 UTC,4456.39053735614,4508.62728851537,4496.82566132661,4504.94038138195,4502.01759653702,4442.71002417264,4497.07125811046,4492.99274050938,4495.25287038522,4518.204183704936
2017-10-09 00:00:00 UTC,4582.37678970848,4655.70961347535,4644.32246464809,4659.53856323893,4650.64935619246,4589.06865013193,4645.50026124113,4635.26513180147,4649.93328382554,4662.60685253463
2017-10-10 00:00:00 UTC,4746.3164058637,4830.72783667732,4810.97563766504,4838.70943041021,4816.29778046692,4774.89988158964,4807.89262846121,4805.12095975365,4815.47470724506,4836.3743172593595
2017-10-11 00:00:00 UTC,4723.1486126248,4800.11528278489,4787.11257733567,4813.72974437303,4793.63080614719,4748.11279133618,4791.56832318834,4788.55494590392,4794.6853784995,4799.209807904301
2017-10-12 00:00:00 UTC,5034.58286546832,5134.94426194544,5117.24803699912,5124.88638620431,5112.97233463148,4991.41605643245,5112.24593888504,5113.91346996329,5113.00566587374,5145.530576343345
2017-10-13 00:00:00 UTC,5524.7067143856,5642.62238262745,5615.8762865389,5646.44522226848,5614.70278553036,5398.23714712132,5618.23779053664,5620.27219202987,5623.9638646122,5425.212156829807
2017-10-14 00:00:00 UTC,5552.65694370324,5689.60837456903,5669.10191705102,5701.05095906159,5671.56754832308,5399.1016158098,5673.98635152437,5677.59305526221,5672.96188340781,5722.036284540197
2017-10-15 00:00:00 UTC,5500.68385999264,5634.19007105428,5609.79015889943,5683.82757780613,5631.27834028867,5411.78465347959,5620.75494100243,5616.60810385371,5628.31336525513,5723.292515470656
2017-10-16 00:00:00 UTC,5589.19791362031,5684.99232017673,5675.14378993821,5713.3636631103,5680.93397758525,5443.2774116146,5674.84097514668,5676.57466084728,5671.42841423194,5757.697712187727
2017-10-17 00:00:00 UTC,5555.49103416195,5619.44791690741,5621.18507707177,5676.29942821288,5630.27286577264,5474.90084587727,5624.37763418971,5626.73179103531,5630.92268529078,5688.520598863303
2017-10-18 00:00:00 UTC,5338.30720641811,5395.62855820994,5401.52953669512,5490.47669470939,5410.06206397221,5356.49894270305,5402.33359970575,5403.65292682605,5415.06835265898,5595.001841941303
2017-10-19 00:00:00 UTC,5570.60638018677,5650.14162552275,5654.51362768327,5694.01097591986,5656.01712181238,5548.78765213411,5649.80887124586,5650.65117185965,5653.55964796167,5664.738227682899
2017-10-20 00:00:00 UTC,5709.56628029202,5795.22269934722,5788.4852646984,5812.55115936539,5794.59722714647,5650.52672037901,5785.21908733977,5779.48622636587,5785.61512125234,5814.726531788928
2017-10-21 00:00:00 UTC,5990.74786172886,6072.1493999404,6071.98209919107,6102.53899386814,6081.22811758031,5938.59952591487,6075.17207499886,6073.30045646585,6079.7430371349,5934.524812899486
2017-10-22 00:00:00 UTC,5844.65224429472,5901.92704491492,5906.43803686479,6000.26158845389,5927.3017700164,5840.45205397225,5916.02324356276,5915.22541038551,5933.21365794186,5953.70925907552
2017-10-23 00:00:00 UTC,5803.52063709091,5869.78287696503,5866.93054480717,5968.16754113269,5887.54340269761,5821.60741854181,5878.33431955005,5877.53737058866,5888.37380914716,5923.50161855365
2017-10-24 00:00:00 UTC,5592.5660637395,5648.43355800747,5655.4229254644,5752.90692703161,5670.16081065346,5605.90940608354,5657.5567478968,5659.56493019518,5673.1396000631,5816.588039173824
2017-10-25 00:00:00 UTC,5480.24447325139,5535.76246510103,5548.68749449195,5628.67452990141,5558.04518618603,5526.92889676479,5550.15272168211,5546.25655052042,5576.8690414943,5570.012269586327
2017-10-26 00:00:00 UTC,5736.38769493954,5813.43540512982,5824.61695000709,5879.94286311142,5830.24874876483,5768.4548237553,5827.60082657801,5825.08636408157,5841.5126075461,5924.661736720681
2017-10-27 00:00:00 UTC,5746.0899484156,5818.14722050166,5820.52636508993,5890.52673277892,5832.0071710888,5783.02104484792,5827.30110617746,5821.88726074914,5833.94925589898,5941.212079665199
2017-10-28 00:00:00 UTC,5676.33926397238,5733.34439099094,5747.19469287857,5840.82136846054,5777.63238265991,5730.81501253703,5758.09214660097,5753.73417710096,5766.11829414165,5755.850041712714
2017-10-29 00:00:00 UTC,5786.60654821909,5882.48179857754,5887.41898429886,5917.10355643387,5890.05575665673,5800.18104077412,5887.33721097055,5882.72041741737,5878.11307637497,5650.312124956347
2017-10-30 00:00:00 UTC,6000.85076532956,6129.35669730441,6122.20702967257,6127.15780700422,6121.99459298459,5972.96783823353,6117.60247530957,6121.19602815379,6117.95802018579,6132.222518734675
2017-10-31 00:00:00 UTC,6159.82011882918,6247.69662314481,6241.07893006145,6236.73825566009,6248.95927440259,6128.99590544967,6244.45254953723,6242.31342137637,6243.58523696702,6204.206159055357
2017-11-01 00:00:00 UTC,6410.84464512621,6499.70898295055,6502.57529846635,6535.64077887329,6518.15939871442,6448.54105655964,6511.38262193059,6508.32597104393,6530.14650120925,6497.593923502063
2017-11-02 00:00:00 UTC,6832.36735722728,6940.88853648197,6949.60366539128,7059.02297366729,7003.72379280634,6941.91953378728,6956.89463186908,6965.87404992176,6966.16156017389,6970.42338533402
2017-11-03 00:00:00 UTC,7111.45198565634,7221.22876643325,7239.70031715318,7360.46050036283,7247.11652052591,7155.05763062631,7235.77967882333,7241.89874166094,7233.987685885,7185.181869564287
2017-11-04 00:00:00 UTC,7114.78209804551,7236.55157206065,7256.48684844959,7367.2990335838,7273.03314825212,7136.96716350582,7274.96732087047,7258.34232829186,7246.32565786916,7174.759469481466
2017-11-05 00:00:00 UTC,7303.39921379903,7451.840691198,7454.17749949056,7606.88450667758,7485.56775239472,7343.90972422772,7461.78307963933,7467.75576232347,7451.41195970921,7345.36065693984
2017-11-06 00:00:00 UTC,7121.43901473415,7219.34135604102,7223.13231691208,7459.39188840372,7236.51731960677,7235.32434710892,7223.7561200602,7227.99579827899,7244.74526820895,7353.7582863080725
2017-11-07 00:00:00 UTC,6940.19712252322,7086.69751122881,7102.55474406289,7304.81035476274,7112.86387440432,7094.50011387442,7107.71790491598,7101.52256469388,7129.84837572775,7269.020516244974
2017-11-08 00:00:00 UTC,7220.38743934538,7372.53623692309,7388.26093136072,7458.06016794847,7383.63423501969,7277.01212404412,7381.65222353788,7382.75442323056,7384.23427598759,7352.146914828237
2017-11-09 00:00:00 UTC,7153.98006673539,7220.44420208523,7240.59346111975,7357.39084306291,7245.14706953726,7171.2013249974,7245.06005699201,7238.91475815427,7261.45019041575,7337.499259298443
2017-11-10 00:00:00 UTC,6868.70857713915,6922.49912638771,6959.23734341759,7116.6684344223,6964.30616734454,6914.26198323779,6956.644296237,6951.1095664461,6960.3372733205,6813.392868567697
2017-11-11 00:00:00 UTC,6439.62291124885,6502.37993370451,6553.98335834533,6724.71347113734,6557.02606578097,6554.86932933719,6542.95653428515,6536.90428848886,6521.47846918653,6561.548622383947
2017-11-12 00:00:00 UTC,6031.37756167703,6055.08166641732,6112.50914767185,6325.70637467869,6094.84605327099,6120.29973889439,6086.59967106791,6082.72455443195,6036.94505363333,6145.215531857183
2017-11-13 00:00:00 UTC,6236.64457515596,6278.89184030916,6349.86466723566,6581.51313591112,6358.65625995789,6346.61020660382,6341.62295919713,6332.58341244243,6347.07598455104,6359.766509214745
2017-11-14 00:00:00 UTC,6475.22733950349,6525.50735020262,6590.16272766779,6802.11150765361,6590.25799774462,6604.52196674165,6599.46380800294,6587.09342283097,6647.74635486797,6564.348149782203
2017-11-15 00:00:00 UTC,6931.58553272688,6998.43127990583,7046.67461665755,7229.85445356775,7052.54437000796,7013.73696290585,7048.69748736104,7047.63756848994,7055.64631877762,7030.651028666434
2017-11-16 00:00:00 UTC,7317.74626915946,7460.76220103001,7465.24804018742,7673.08596898403,7462.06541201252,7383.69619971352,7470.10373745256,7463.50181844775,7415.02260308036,7327.740142201287
2017-11-17 00:00:00 UTC,7697.22160837953,7827.08706699987,7822.82412899768,7947.37632763054,7832.92418810603,7688.07664020948,7832.18806646752,7830.21154144687,7813.21881125038,7825.011755638479
2017-11-18 00:00:00 UTC,7548.56847732612,7683.2785660558,7695.9574433645,7826.99195820768,7714.65778086629,7615.01856410221,7707.80784840845,7693.04458811975,7698.64270302987,7684.77464180493
2017-11-19 00:00:00 UTC,7649.18342040999,7840.0194944431,7825.55812250325,7899.96990689936,7840.44498087217,7672.17879089393,7836.63586786425,7832.94761231746,7809.9373215782,7836.463191108494
2017-11-20 00:00:00 UTC,7865.82994651656,8125.27586988804,8088.77389970605,8136.92850096313,8126.41737057541,7932.74949119369,8119.8100758846,8110.32666049984,8091.54503184855,8122.885737133291
2017-11-21 00:00:00 UTC,7977.21188813884,8173.83411536709,8151.31512338666,8223.14438757977,8181.1999305404,8036.20564531055,8172.9669441412,8164.48020786974,8161.59701435313,8147.44435472089
2017-11-22 00:00:00 UTC,8058.76590931155,8193.51759281831,8192.85355894951,8279.85957463669,8209.46456095146,8117.37848396492,8206.04986437725,8174.67022810723,8208.52999123966,7330.657108522727
2017-11-23 00:00:00 UTC,8018.02425066272,8168.59211976542,8172.10250013,8244.28939196859,8189.19550794899,8119.30423813881,8180.78288272953,8177.45755292165,8171.71011267833,8165.203142532426
2017-11-24 00:00:00 UTC,8014.19564039905,8158.07674666584,8167.90759456152,8227.46573427329,8186.38349295687,8100.87267101541,8174.99403399295,8170.43658666703,8128.11751879272,8028.20175598513
2017-11-25 00:00:00 UTC,8268.25947205739,8476.48714599038,8430.34835644778,8504.77985991101,8498.81092542778,8311.91217799868,8482.95183697134,8480.01196474412,8407.49922066267,8500.228194507845
2017-11-26 00:00:00 UTC,8801.25953155636,9052.49792775609,8969.72446600063,9131.52786225661,9141.98310727604,8899.57693320093,9049.85714483329,9055.47876241587,8981.33350734771,9085.147456949933
2017-11-27 00:00:00 UTC,9342.89992744519,9598.19834430202,9552.01811928536,9764.38958002683,9670.49407862286,9415.36284501183,9606.89464777243,9603.01940331302,9495.52580884495,9610.936093368411
2017-11-28 00:00:00 UTC,9609.61039026486,9830.00414310196,9832.62253686079,10068.3577793594,9892.90363571767,9726.23154415896,9857.69746958552,9856.01736193661,9736.18986974591,9862.342297357745
2017-11-29 00:00:00 UTC,10213.9792693734,10382.0595478142,10379.7317488304,10950.1653178092,10475.1931082052,10325.2697441909,10444.1201967864,10413.8618692552,10347.6912286377,10567.686103298265
2017-11-30 00:00:00 UTC,9740.23868852288,9803.43185817506,9879.12887001818,10414.2005610784,9999.4772674959,9883.55856739174,9976.32947064012,9940.52165234628,9973.42443130721,9900.405937593488
2017-12-01 00:00:00 UTC,10016.1748294535,10166.768797408,10194.7415539271,10645.8020277435,10192.5999775563,10114.2270698367,10178.126308871,10178.8204621183,10256.05442567,10179.62913656295
2017-12-02 00:00:00 UTC,10770.4105721821,10925.7197755284,10931.4637277078,11418.6135555176,10952.4636407723,10799.4683389271,10947.626307738,10936.5806534713,10932.2233714259,10467.901338124966
2017-12-03 00:00:00 UTC,11152.6554136626,11262.8898565816,11279.8439894126,11727.6361730689,11309.7741997042,11200.6999613463,11339.7008220511,11249.0689368967,11241.6641486015,11121.029657825535
2017-12-04 00:00:00 UTC,11173.8347620571,11319.6480898664,11342.3549695149,11958.5809842489,11392.1593706949,11345.1557875076,11365.7067147893,11333.7987293494,11396.0297157976,10712.603556670567
2017-12-05 00:00:00 UTC,11490.9106494748,11656.3185048907,11653.4488498402,12243.2126687981,11719.0153956801,11664.5761272209,11708.6694146154,11676.6173853957,11693.0657888616,11671.29129557015
2017-12-06 00:00:00 UTC,12337.413993585,12526.3338957378,12575.6624393567,13377.1595747642,12732.3432257651,12790.1811966875,12612.3562609475,12588.3908167694,12669.5072592679,12227.839722673967
2017-12-07 00:00:00 UTC,14458.9493812342,14657.1604695507,14763.0222549651,16099.4840689821,15482.8779967237,15425.206447409,14997.3342209012,14910.4256230756,14953.232579757,15257.056660913635
2017-12-08 00:00:00 UTC,15253.4980828759,15412.350183115,15422.643379793,16844.3288750357,16126.8207460347,15860.6102261682,15777.4930755894,15673.9739141909,15502.5237793173,16092.3616593583
2017-12-09 00:00:00 UTC,14716.8698771109,14799.7095338132,14787.6937094023,15961.6400032942,15557.7151358449,14855.5503299413,15577.1824562487,15344.4128986709,15010.0018008719,15601.573156541099
2017-12-10 00:00:00 UTC,14030.2051514775,14204.3476312837,14136.5652238373,15315.7193427875,14779.5252970069,14636.2837276588,14657.6156342196,14672.6307329,14461.5750655151,14480.87946895365
2017-12-11 00:00:00 UTC,15919.1172979811,16372.7083099109,16201.0340949963,17147.3098394183,16696.4695812338,16404.3379754692,16658.8141499625,16655.3773734818,16501.0359369507,16036.6469299918
2017-12-12 00:00:00 UTC,16538.9324904925,16884.548789481,16729.1692133434,17436.476794002,17151.1211357298,16516.1179871037,17000.0807541039,16994.5614476622,16821.1175073554,16852.93264159235
2017-12-13 00:00:00 UTC,16331.8108958719,16581.1674879874,16528.9878361798,17385.5595803376,17121.2792125755,16354.547584427,16948.0548976339,16923.3013904723,16604.72470104,15444.992609642033
2017-12-14 00:00:00 UTC,16089.1334893346,16375.5563537555,16337.030801099,17272.9694951223,16787.5252950169,16253.9595805979,16581.840591957,16573.6756336927,16316.2714969066,16330.741639834701
2017-12-15 00:00:00 UTC,17011.3457645726,17475.9459888052,17367.1398475443,18446.717060947,17557.6227442108,17486.0360292467,17532.6010419128,17444.7977639679,17452.2405994376,16062.558793420867
2017-12-16 00:00:00 UTC,17795.9005962164,18210.8757613669,18178.3846004678,19424.6231455577,18473.3376424182,18242.8231752415,18604.5578846864,18303.5258180825,18273.864500958,16751.1659849393
2017-12-17 00:00:00 UTC,18904.8158720833,19270.695592076,19184.7142667882,20748.0180951782,19532.6923698148,19334.0482171891,19455.8345018067,19297.3299125117,19146.1646743504,19015.814429210033
2017-12-18 00:00:00 UTC,18448.2907993424,18637.4135803546,18710.6188218823,20441.4943210428,18870.0016329673,18784.2138771798,18817.8602920319,18763.8089450923,18725.9769059582,18041.74477632673
2017-12-19 00:00:00 UTC,18136.3193636859,18117.5289459138,18316.3503678323,20206.4926798975,18391.3666326394,18217.1482754296,18304.9984730377,18246.3163280115,18250.1731052031,18147.76659243285
2017-12-20 00:00:00 UTC,16683.9884605824,16638.8993382491,16822.1873746541,18706.8496024398,16837.6248772056,16904.6464157965,16771.8955108388,16773.8120021111,16526.4333165471,16119.981115674867
2017-12-21 00:00:00 UTC,16089.813927987,16150.8067544829,16218.5743352232,17856.9728212787,16343.3145664819,16120.2319558394,16263.6797652103,16282.0556876295,15852.5859248194,15684.397375544666
2017-12-22 00:00:00 UTC,13954.3667029931,13368.5090727171,13747.0104891933,15445.3204994721,13893.5930314475,14128.2300281728,13815.8304584154,13979.3219039882,13603.5988447516,13559.7173810587
2017-12-23 00:00:00 UTC,14691.1353428269,14168.5333140691,14760.5234344816,16862.8564870832,15098.9151392375,15256.0528989231,14929.2556715035,14915.4291853449,14710.6846180419,14495.4273979982
2017-12-24 00:00:00 UTC,13511.4388362865,12917.9894494268,13645.2343103001,15548.3838427523,14157.1988223657,14180.176489097,13831.2284963431,13739.3759407946,13541.1418137625,13357.16001785005
2017-12-25 00:00:00 UTC,13725.1798890672,13548.3608651717,13953.3508982594,15793.3655125161,14184.0692114542,14286.248757678,14052.4700884287,13998.8946051891,13852.99862265,13806.8832697795
2017-12-26 00:00:00 UTC,15043.6583897149,15072.2569146565,15257.0202220226,16823.7273004944,15366.8391996732,15622.0563872957,15280.0470248766,15253.302241016,15293.3862932444,15428.04131212275
2017-12-27 00:00:00 UTC,15356.0586190359,15578.3118618208,15565.0979321286,17148.2204990795,15639.3121556913,16186.5822971062,15621.4571157217,15615.204180633,15701.7217279096,15499.42678569085
2017-12-28 00:00:00 UTC,14058.6575771734,14069.2123658197,14220.8935637007,16109.5815314601,14274.5744439086,15445.0812311387,14227.8704035818,14220.5632107536,14421.2233691862,14544.792717574333
2017-12-29 00:00:00 UTC,14310.4593525737,14453.1639681261,14533.8980313251,15570.2940418481,14557.2782959305,15252.515762123,14534.3394382274,14532.6030815852,14661.0696358881,14365.585398300002
2017-12-30 00:00:00 UTC,13108.9041478825,12899.5035798431,13200.5101723296,14335.7786023876,13578.2563820228,14096.5858523804,13457.0502783883,13445.0882078899,13229.2763736054,12353.720679161832
2017-12-31 00:00:00 UTC,13097.9564395114,13223.393467395,13338.8840428369,14747.4814541447,13385.2833238618,14486.5167545384,13277.0945564863,13317.109492715,13388.2660477956,12151.809211349566
2018-01-01 00:00:00 UTC,13240.4359478873,13362.4642494322,13426.0140972664,15166.0882997521,13425.3355271258,14494.0324287653,13334.3732099402,13401.9991810994,13634.0215308839,13482.6482403258
2018-01-02 00:00:00 UTC,13697.314650402,13848.7442567703,13880.1718132421,15494.2357635215,13901.2755854812,14548.9785305055,13788.0306348975,13895.8577623281,14000.8220272248,13918.88023341205
2018-01-03 00:00:00 UTC,14746.7331312167,14946.1796599275,14963.8611745534,16032.3464268109,14991.1071952551,15379.5999746847,14973.841494075,14974.7621269714,15100.0628896214,14901.05331541875
2018-01-04 00:00:00 UTC,14585.396273372,14780.332284518,14815.0431027306,15914.4298013554,14850.3091998602,15106.0078863963,14820.4216910022,14825.7200238107,14938.7171888291,14727.2455721394
2018-01-05 00:00:00 UTC,15543.1229715813,15812.9876703723,15796.8244922509,16994.4876347099,15797.3625568825,16595.5030993632,15807.8302101771,15814.9879900243,15893.5115134937,15787.7393733508
2018-01-06 00:00:00 UTC,16321.5376863642,16689.852263266,16668.5643185421,17893.6344025497,16661.1570638571,17499.9462109097,16674.9480108833,16711.2641275066,16656.6340934889,16676.3703824407
2018-01-07 00:00:00 UTC,16383.7175916677,16514.5450209479,16511.5912360909,17982.1349239602,16519.0296963476,17502.783289587,16493.0923041577,16514.256257632,16476.4610175988,16507.4316115546
2018-01-08 00:00:00 UTC,15324.3808783188,15250.3568851263,15289.6848830481,17108.3216241263,15311.1657274244,16572.3922163954,15293.7760536772,15291.9988474525,15214.723831827,15256.749062534
2018-01-09 00:00:00 UTC,14810.4353258253,14834.4627880222,14860.2259748953,16448.7919783985,14883.777780109,16044.9996756751,14869.0623798103,14862.0417926399,14947.0660698618,14857.8504389078
2018-01-10 00:00:00 UTC,14128.406033991,14148.5374200098,14192.8304658199,15649.7602361842,14225.376508351,15526.3901713386,14203.6377390891,14197.4363156552,14220.0991767809,13075.182393576499
2018-01-11 00:00:00 UTC,13613.7054530608,13657.6628177344,13682.9784488621,15093.7609180247,13694.3100519392,15155.9004619369,13678.8628374707,13689.654772026,13833.1786774599,13655.9517754982
2018-01-12 00:00:00 UTC,13556.8734380172,13636.5179885184,13663.1427672501,14977.0387818662,13656.7362600431,15130.0953929054,13654.4041270487,13679.3506008195,13503.0,12817.0057680455
2018-01-13 00:00:00 UTC,14053.8376390138,14213.4413925289,14231.9978603072,15395.3806898813,14216.9023174609,15413.7483798756,14228.7633071536,14231.8327729824,14420.544962429,13505.1965311739
2018-01-14 00:00:00 UTC,13661.0981938573,13616.64627279,13666.0043134326,14953.5388631177,13687.576049985,14990.4753932357,13658.5371354821,13657.4079346692,13814.4248266804,13613.0968991186
2018-01-15 00:00:00 UTC,13702.0308367989,13775.5625439858,13821.5248130048,14914.2313500579,13784.3770083239,15124.1986963856,13767.0011321902,13787.4205979932,13877.9605939007,13768.2674864445
2018-01-16 00:00:00 UTC,12128.0827118259,11952.9624162208,12136.1770005314,13059.3829885005,12145.8825561853,13867.0181172269,12076.6943294084,12105.2833490409,12210.6835878028,12407.5800817624
