Time,bitfinex,bitflyer,bithumb,bitstamp,btcchina,coinbase,huobi,kraken,okcoin,others
2016-10-12 00:00:00 UTC,2.8333333333333335,10.020138888888889,1.5534722222222221,3.472916666666667,128.63958333333332,17.493055555555557,608.7277777777778,3.738888888888889,1927.7486111111111,40.97708333333334
2016-10-13 00:00:00 UTC,1.957638888888889,13.764583333333333,1.2625,2.3465277777777778,98.91875,18.19236111111111,518.6201388888888,3.5180555555555557,1500.745138888889,46.095833333333346
2016-10-14 00:00:00 UTC,2.14375,13.536805555555556,1.3736111111111111,2.8631944444444444,97.67708333333333,19.769444444444446,432.18958333333336,4.016666666666667,1444.6131944444444,43.25138888888888
2016-10-15 00:00:00 UTC,0.9229166666666667,13.4625,1.0909722222222222,2.4868055555555557,94.92777777777778,5.770138888888889,411.32916666666665,3.222916666666667,1335.6048611111112,38.50208333333333
2016-10-16 00:00:00 UTC,1.55,13.486805555555556,1.0493055555555555,1.6263888888888889,94.73680555555555,10.157638888888888,380.0444444444444,4.210416666666667,1271.99375,37.361111111111114
2016-10-17 00:00:00 UTC,2.515277777777778,13.32986111111111,1.2673611111111112,2.680555555555556,89.23680555555555,15.09375,342.56597222222223,5.718055555555556,1332.5784722222222,38.89791666666667
2016-10-18 00:00:00 UTC,1.9659722222222222,11.872222222222222,1.1305555555555555,2.354861111111111,112.90694444444445,17.25625,482.0451388888889,5.903472222222222,1448.4180555555556,41.22847222222222
2016-10-19 00:00:00 UTC,3.0208333333333335,11.302083333333334,1.1472222222222221,3.938888888888889,123.34027777777777,19.94236111111111,529.7236111111112,5.877083333333333,1630.3979166666666,43.47152777777778
2016-10-20 00:00:00 UTC,2.3430555555555554,9.622222222222222,1.2833333333333332,2.513888888888889,110.42083333333333,19.8625,462.7006944444444,4.945833333333333,1560.6819444444445,61.955555555555556
2016-10-21 00:00:00 UTC,1.9659722222222222,7.116666666666667,1.0152777777777777,2.1625,98.79305555555555,15.885416666666666,404.24791666666664,4.8,1316.3430555555556,63.03749999999999
2016-10-22 00:00:00 UTC,3.7506944444444446,10.175,1.0847222222222221,3.217361111111111,170.79375,13.755555555555556,810.65625,6.940972222222222,2096.961111111111,61.093055555555566
2016-10-23 00:00:00 UTC,2.161111111111111,14.305555555555555,0.9583333333333334,1.8631944444444444,183.30416666666667,15.764583333333333,794.3034722222222,4.801388888888889,2366.248611111111,52.92708333333333
2016-10-24 00:00:00 UTC,1.8375,14.752083333333333,1.2541666666666667,3.2909722222222224,188.90208333333334,20.26875,736.8527777777778,5.313888888888889,1863.2604166666667,60.76527777777779
2016-10-25 00:00:00 UTC,2.6215277777777777,22.719444444444445,1.5458333333333334,3.967361111111111,180.22708333333333,13.454166666666667,641.4423611111112,6.074305555555555,1771.9756944444443,70.32013888888889
2016-10-26 00:00:00 UTC,4.411111111111111,11.818055555555556,1.73125,4.138888888888889,236.7486111111111,20.379166666666666,975.8090277777778,6.013888888888889,2554.329166666667,77.31319444444445
2016-10-27 00:00:00 UTC,5.683333333333334,15.104166666666666,1.7659722222222223,4.425,256.41180555555553,20.165972222222223,942.1027777777778,6.052083333333333,2760.895138888889,75.50000000000001
2016-10-28 00:00:00 UTC,3.776388888888889,11.504166666666666,1.503472222222222,3.0284722222222222,205.20902777777778,13.283333333333333,762.7333333333333,4.834722222222222,2311.6944444444443,69.04930555555556
2016-10-29 00:00:00 UTC,6.625,21.634722222222223,1.6680555555555556,3.172222222222222,318.3965277777778,15.67013888888889,1105.9833333333333,8.674305555555556,3145.4041666666667,73.33402777777776
2016-10-30 00:00:00 UTC,5.644444444444445,17.821527777777778,1.3993055555555556,2.9583333333333335,285.46458333333334,14.42013888888889,1010.95625,8.45,3164.7,64.53472222222223
2016-10-31 00:00:00 UTC,3.8875,19.688194444444445,1.7763888888888888,3.183333333333333,326.5854166666667,14.15625,1021.2402777777778,7.031944444444444,3340.0618055555556,70.12291666666664
2016-11-01 00:00:00 UTC,7.464583333333334,19.790277777777778,1.85625,3.9916666666666667,336.30694444444447,12.772222222222222,988.5,11.613888888888889,3448.6472222222224,77.49375
2016-11-02 00:00:00 UTC,5.022222222222222,15.72638888888889,1.5597222222222222,3.026388888888889,171.83958333333334,9.871527777777779,981.8798611111112,8.365972222222222,3276.5666666666666,76.76666666666668
2016-11-03 00:00:00 UTC,8.129166666666666,19.733333333333334,2.7055555555555557,5.598611111111111,408.76180555555555,20.528472222222224,1752.4104166666666,15.264583333333333,4961.476388888889,91.10347222222224
2016-11-04 00:00:00 UTC,3.8131944444444446,23.19097222222222,2.2333333333333334,7.086805555555555,360.56875,9.827083333333333,1440.5118055555556,8.643055555555556,5001.868055555556,86.96180555555556
2016-11-05 00:00:00 UTC,2.060416666666667,10.839583333333334,1.3597222222222223,1.8923611111111112,178.18055555555554,7.408333333333333,792.3659722222222,5.285416666666666,3326.3993055555557,62.704861111111114
2016-11-06 00:00:00 UTC,3.0409722222222224,19.645833333333332,1.4125,4.232638888888889,191.6472222222222,8.98611111111111,935.1548611111111,6.052083333333333,3530.65,54.116666666666674
2016-11-07 00:00:00 UTC,1.7006944444444445,19.74375,1.3770833333333332,2.432638888888889,236.96527777777777,12.786111111111111,1004.7923611111111,5.188194444444444,3908.396527777778,61.45277777777777
2016-11-08 00:00:00 UTC,2.2222222222222223,18.73402777777778,1.3659722222222221,3.5881944444444445,251.69027777777777,10.006944444444445,896.7576388888889,5.624305555555556,3267.761111111111,60.29652777777779
2016-11-09 00:00:00 UTC,5.554166666666667,28.820138888888888,2.4604166666666667,8.225694444444445,294.95972222222224,17.38125,1185.8305555555555,9.431944444444444,4193.601388888889,58.68055555555556
2016-11-10 00:00:00 UTC,2.763888888888889,20.802777777777777,1.55,4.68125,220.6638888888889,11.01875,854.5361111111112,5.319444444444445,3551.097222222222,50.15069444444444
2016-11-11 00:00:00 UTC,1.996527777777778,16.01736111111111,1.5722222222222222,7.606944444444444,162.65277777777777,8.555555555555555,856.6625,4.030555555555556,3278.5645833333333,46.794444444444444
2016-11-12 00:00:00 UTC,4.096527777777778,13.561111111111112,1.0868055555555556,2.734027777777778,270.0159722222222,8.881944444444445,893.7048611111111,4.029166666666667,3023.645138888889,44.79027777777778
2016-11-13 00:00:00 UTC,3.8465277777777778,21.352083333333333,1.445138888888889,4.909722222222222,246.92152777777778,8.567361111111111,1127.0145833333333,5.156944444444444,3969.834027777778,46.50208333333333
2016-11-14 00:00:00 UTC,2.74375,20.565277777777776,1.4270833333333333,3.652083333333333,216.73125,16.541666666666668,864.5284722222223,4.970833333333333,3272.095138888889,47.330555555555556
2016-11-15 00:00:00 UTC,4.89375,18.138194444444444,1.2048611111111112,4.191666666666666,253.88680555555555,15.286111111111111,1152.013888888889,5.567361111111111,3348.286111111111,51.70555555555555
2016-11-16 00:00:00 UTC,9.208333333333334,21.94375,2.265277777777778,6.511111111111111,297.78472222222223,21.9375,1504.7743055555557,9.543055555555556,4364.6625,65.17569444444445
2016-11-17 00:00:00 UTC,6.895138888888889,18.653472222222224,2.5388888888888888,4.936111111111111,272.1979166666667,14.390972222222222,1333.9777777777779,7.601388888888889,4549.502083333334,62.15347222222221
2016-11-18 00:00:00 UTC,3.461805555555556,15.135416666666666,2.0145833333333334,3.4166666666666665,230.04652777777778,10.936805555555555,1054.4472222222223,7.04375,3952.3868055555554,59.50486111111112
2016-11-19 00:00:00 UTC,3.298611111111111,11.059027777777779,1.6305555555555555,2.3222222222222224,165.48402777777778,9.029861111111112,837.4722222222222,4.406944444444444,3341.396527777778,55.40277777777777
2016-11-20 00:00:00 UTC,4.816666666666666,18.119444444444444,2.2604166666666665,4.316666666666666,308.5625,9.677777777777777,1335.3354166666666,6.981944444444444,4259.794444444445,52.68194444444444
2016-11-21 00:00:00 UTC,3.8361111111111112,18.17152777777778,1.8923611111111112,2.613888888888889,192.56666666666666,7.344444444444444,931.95625,4.528472222222222,3627.23125,53.91111111111111
2016-11-22 00:00:00 UTC,4.395138888888889,17.627777777777776,1.6131944444444444,3.444444444444444,181.44097222222223,10.65625,857.6180555555555,8.722222222222221,3573.8854166666665,56.64097222222223
2016-11-23 00:00:00 UTC,3.1354166666666665,18.24513888888889,1.9833333333333334,4.4375,242.38888888888889,8.375694444444445,999.6451388888889,6.445833333333333,4161.36875,55.65555555555556
2016-11-24 00:00:00 UTC,3.5944444444444446,13.106944444444444,1.8173611111111112,3.2583333333333333,232.52847222222223,7.121527777777778,890.1708333333333,6.61875,4142.640972222222,53.7263888888889
2016-11-25 00:00:00 UTC,3.3756944444444446,11.390277777777778,1.617361111111111,2.748611111111111,140.83333333333334,7.079166666666667,750.0979166666667,5.4875,3486.0916666666667,54.86458333333334
2016-11-26 00:00:00 UTC,3.532638888888889,12.347916666666666,1.2708333333333333,1.698611111111111,116.13055555555556,6.767361111111111,752.6486111111111,3.8833333333333333,3395.5652777777777,51.47013888888888
2016-11-27 00:00:00 UTC,4.829861111111111,10.35138888888889,1.1194444444444445,2.1152777777777776,154.5534722222222,7.165277777777778,697.2361111111111,3.546527777777778,3370.65625,43.49791666666666
2016-11-28 00:00:00 UTC,7.302777777777778,15.071527777777778,1.472222222222222,3.365972222222222,138.45694444444445,11.174305555555556,595.03125,4.811805555555556,2840.3118055555556,50.19652777777777
2016-11-29 00:00:00 UTC,4.061805555555556,14.23125,1.3854166666666667,3.46875,85.2388888888889,10.430555555555555,420.6354166666667,5.741666666666667,2518.108333333333,48.511805555555554
2016-11-30 00:00:00 UTC,4.360416666666667,10.952777777777778,1.4493055555555556,4.186111111111111,165.76458333333332,10.738888888888889,417.09583333333336,5.497222222222222,2530.5256944444445,52.139583333333334
2016-12-01 00:00:00 UTC,7.502777777777778,14.841666666666667,1.5930555555555557,3.60625,180.07638888888889,10.7125,455.56597222222223,5.373611111111111,2909.3118055555556,49.85
2016-12-02 00:00:00 UTC,9.319444444444445,15.404861111111112,2.173611111111111,4.927083333333333,250.5298611111111,11.682638888888889,795.9354166666667,8.627083333333333,4064.154861111111,61.868750000000006
2016-12-03 00:00:00 UTC,3.801388888888889,20.238194444444446,1.246527777777778,2.325,178.0326388888889,7.464583333333334,601.1743055555555,3.890277777777778,3361.759722222222,50.83819444444445
2016-12-04 00:00:00 UTC,2.0659722222222223,28.949305555555554,1.128472222222222,3.185416666666667,183.40833333333333,7.488194444444445,531.6833333333333,4.059722222222222,3077.460416666667,44.22361111111111
2016-12-05 00:00:00 UTC,6.093055555555556,18.43125,1.8736111111111111,4.735416666666667,234.81180555555557,13.593055555555555,642.4784722222222,8.98125,4102.392361111111,59.222222222222214
2016-12-06 00:00:00 UTC,4.80625,27.386111111111113,1.5472222222222223,4.388888888888889,213.21666666666667,9.630555555555556,588.0180555555555,8.845138888888888,3438.0465277777776,54.05972222222221
2016-12-07 00:00:00 UTC,3.417361111111111,31.5625,1.3659722222222221,3.1284722222222223,163.30555555555554,9.36875,406.7625,6.0680555555555555,2731.0194444444446,52.04097222222221
2016-12-08 00:00:00 UTC,3.5277777777777777,26.625694444444445,1.2472222222222222,3.6013888888888888,169.31527777777777,10.453472222222222,472.3256944444444,5.756944444444445,2962.3923611111113,49.86666666666666
2016-12-09 00:00:00 UTC,2.2631944444444443,25.727777777777778,1.3930555555555555,2.654861111111111,187.50833333333333,9.234027777777778,430.46875,4.428472222222222,2885.5881944444445,50.16944444444445
2016-12-10 00:00:00 UTC,1.8,20.099305555555556,1.2173611111111111,1.80625,228.96944444444443,6.7972222222222225,382.42291666666665,3.236111111111111,2605.1131944444446,47.386111111111106
2016-12-11 00:00:00 UTC,2.263888888888889,20.396527777777777,1.2006944444444445,1.8,227.48125,6.807638888888889,434.2368055555556,3.838888888888889,2608.766666666667,43.17986111111111
2016-12-12 00:00:00 UTC,3.076388888888889,21.559722222222224,1.4916666666666667,2.5805555555555557,251.56805555555556,9.401388888888889,505.31180555555557,5.718055555555556,2930.1375,50.900694444444426
2016-12-13 00:00:00 UTC,2.754861111111111,20.931944444444444,2.0625,4.14375,152.6159722222222,9.595138888888888,511.21319444444447,5.247916666666667,2965.8902777777776,52.84722222222222
2016-12-14 00:00:00 UTC,1.9541666666666666,23.90763888888889,1.6131944444444444,2.6444444444444444,145.52916666666667,8.624305555555555,544.4430555555556,5.079861111111111,2861.3743055555556,53.333333333333336
2016-12-15 00:00:00 UTC,2.1597222222222223,13.427083333333334,1.5069444444444444,3.14375,105.14791666666666,12.375694444444445,400.36041666666665,7.030555555555556,2374.7,53.97638888888889
2016-12-16 00:00:00 UTC,2.390277777777778,14.288194444444445,1.6555555555555557,2.390972222222222,156.6826388888889,8.605555555555556,577.93125,4.684722222222222,3010.336111111111,52.141666666666666
2016-12-17 00:00:00 UTC,3.920138888888889,18.033333333333335,1.5194444444444444,1.8569444444444445,130.45694444444445,6.878472222222222,544.2909722222222,3.808333333333333,2926.7694444444446,52.15625000000001
2016-12-18 00:00:00 UTC,1.425,13.8875,1.3590277777777777,2.725694444444444,116.79375,5.613194444444445,420.7298611111111,3.217361111111111,2515.2965277777776,44.09930555555556
2016-12-19 00:00:00 UTC,1.925,15.268055555555556,1.4159722222222222,2.8826388888888888,77.37916666666666,9.806944444444444,351.6972222222222,4.6930555555555555,2053.5958333333333,52.40347222222223
2016-12-20 00:00:00 UTC,3.785416666666667,21.353472222222223,1.6388888888888888,4.1409722222222225,128.87777777777777,12.954166666666667,453.075,6.471527777777778,2284.338888888889,49.30347222222222
2016-12-21 00:00:00 UTC,7.3694444444444445,20.90972222222222,2.5277777777777777,7.790277777777778,307.8048611111111,11.98263888888889,868.98125,7.7625,3780.854861111111,61.81041666666667
2016-12-22 00:00:00 UTC,7.93125,29.975,3.83125,6.381944444444445,431.26458333333335,13.875694444444445,1156.3159722222222,10.559722222222222,4915.0680555555555,73.93333333333332
2016-12-23 00:00:00 UTC,11.134027777777778,19.511111111111113,4.231944444444444,8.556944444444444,408.2375,18.33125,1372.3527777777779,14.518055555555556,5444.8486111111115,83.32708333333333
2016-12-24 00:00:00 UTC,3.9027777777777777,15.945833333333333,2.8493055555555555,4.131944444444445,346.37152777777777,9.815277777777778,1156.9701388888889,6.727083333333333,5007.710416666667,57.358333333333334
2016-12-25 00:00:00 UTC,4.763194444444444,20.39097222222222,3.384027777777778,2.8402777777777777,255.61388888888888,12.291666666666666,1100.4458333333334,7.429166666666667,4668.8694444444445,52.70555555555554
2016-12-26 00:00:00 UTC,5.793055555555555,22.597916666666666,2.765972222222222,2.8131944444444446,258.55694444444447,10.553472222222222,999.1486111111111,6.652777777777778,4551.184027777777,56.62013888888891
2016-12-27 00:00:00 UTC,4.822222222222222,21.702083333333334,2.85,4.341666666666667,282.8340277777778,14.514583333333333,873.7319444444445,8.161111111111111,4371.732638888889,66.17222222222222
2016-12-28 00:00:00 UTC,9.156944444444445,25.761805555555554,3.6166666666666667,7.031944444444444,288.6381944444444,20.263194444444444,1190.7055555555555,12.789583333333333,5446.877083333334,69.76666666666665
2016-12-29 00:00:00 UTC,10.077777777777778,28.483333333333334,2.8493055555555555,5.170833333333333,233.86388888888888,16.461111111111112,1131.2270833333334,10.454166666666667,4966.544444444445,63.528472222222206
2016-12-30 00:00:00 UTC,8.310416666666667,31.619444444444444,3.636111111111111,6.14375,286.66527777777776,16.693055555555556,1222.920138888889,10.614583333333334,5200.884027777778,66.26805555555555
2016-12-31 00:00:00 UTC,4.127777777777778,26.57986111111111,2.311111111111111,3.3020833333333335,211.26527777777778,9.505555555555556,1037.0375,4.686805555555556,5127.815277777778,47.54375000000001
2017-01-01 00:00:00 UTC,5.3284722222222225,23.11111111111111,2.34375,4.159027777777778,145.7409722222222,9.722222222222221,831.69375,6.692361111111111,4213.220138888889,45.26180555555555
2017-01-02 00:00:00 UTC,8.82013888888889,19.971527777777776,4.278472222222222,6.169444444444444,213.2138888888889,18.874305555555555,1085.0083333333334,11.738194444444444,4890.489583333333,66.54166666666667
2017-01-03 00:00:00 UTC,7.979861111111111,40.513194444444444,6.375,6.223611111111111,245.84791666666666,18.756944444444443,1067.4055555555556,11.88888888888889,5130.30625,61.51875
2017-01-04 00:00:00 UTC,19.707638888888887,44.761805555555554,5.4840277777777775,13.139583333333333,441.0625,25.76388888888889,1783.20625,26.3,6330.209722222222,84.88333333333333
2017-01-05 00:00:00 UTC,30.2125,44.302083333333336,11.694444444444445,18.27638888888889,775.2013888888889,39.577083333333334,2472.1680555555554,36.02361111111111,6629.5361111111115,110.64375
2017-01-06 00:00:00 UTC,20.316666666666666,40.34097222222222,10.005555555555556,14.136805555555556,782.2493055555556,27.625694444444445,2429.309027777778,22.404166666666665,7181.9951388888885,88.23680555555553
2017-01-07 00:00:00 UTC,18.488888888888887,40.98125,7.622222222222222,9.24375,449.92083333333335,28.46527777777778,1975.4305555555557,17.32777777777778,6915.984027777778,74.18541666666668
2017-01-08 00:00:00 UTC,19.004166666666666,45.326388888888886,5.7347222222222225,5.185416666666667,291.8361111111111,16.058333333333334,1491.4451388888888,10.006944444444445,6295.972222222223,55.38055555555555
2017-01-09 00:00:00 UTC,11.097222222222221,43.428472222222226,4.597222222222222,4.298611111111111,295.1326388888889,15.525,1323.0006944444444,8.36736111111111,6197.370833333333,58.96319444444445
2017-01-10 00:00:00 UTC,7.6375,45.483333333333334,3.6875,4.354166666666667,238.96041666666667,17.096527777777776,1031.7256944444443,6.1930555555555555,5722.263194444445,57.352777777777774
2017-01-11 00:00:00 UTC,25.03472222222222,57.62222222222222,7.077083333333333,19.014583333333334,392.87708333333336,34.06805555555555,1722.3138888888889,24.10902777777778,6576.972222222223,84.78819444444441
2017-01-12 00:00:00 UTC,16.3625,50.427083333333336,6.252083333333333,11.838888888888889,380.1076388888889,24.936805555555555,1373.704861111111,14.89375,6435.102777777778,74.85208333333333
2017-01-13 00:00:00 UTC,12.458333333333334,54.083333333333336,4.46875,10.20625,234.8034722222222,20.038194444444443,1356.8006944444444,10.384722222222223,5126.530555555555,64.78194444444445
2017-01-14 00:00:00 UTC,6.096527777777778,43.72291666666667,2.8875,3.7416666666666667,164.93402777777777,11.497222222222222,1104.9930555555557,6.968055555555556,3800.8458333333333,52.04236111111112
2017-01-15 00:00:00 UTC,3.091666666666667,36.77847222222222,2.9256944444444444,3.9520833333333334,155.13541666666666,7.423611111111111,774.2618055555556,4.7340277777777775,3000.2493055555556,43.22569444444444
2017-01-16 00:00:00 UTC,3.399305555555556,29.422916666666666,2.3673611111111112,4.477777777777778,135.42291666666668,9.30486111111111,652.2138888888888,6.238194444444445,2673.9354166666667,53.159722222222214
2017-01-17 00:00:00 UTC,11.0875,45.40138888888889,6.51875,10.297916666666667,186.52569444444444,15.95138888888889,1066.1465277777777,13.780555555555555,3962.6340277777776,73.3548611111111
2017-01-18 00:00:00 UTC,9.518055555555556,39.41319444444444,5.482638888888889,8.98263888888889,171.4611111111111,13.949305555555556,1154.3340277777777,11.808333333333334,4269.000694444445,66.9923611111111
2017-01-19 00:00:00 UTC,6.702083333333333,27.430555555555557,2.975,7.418055555555555,137.98055555555555,10.84375,868.6430555555555,7.394444444444445,3500.7319444444443,57.76041666666667
2017-01-20 00:00:00 UTC,3.8944444444444444,26.293055555555554,2.7645833333333334,6.5368055555555555,113.40763888888888,7.935416666666667,671.4715277777777,5.608333333333333,2713.1097222222224,54.03472222222222
2017-01-21 00:00:00 UTC,5.446527777777778,29.43125,2.786111111111111,3.509027777777778,105.52708333333334,13.438888888888888,692.0076388888889,5.863194444444445,2602.925,53.30555555555556
2017-01-22 00:00:00 UTC,9.790972222222223,37.37222222222222,3.5854166666666667,6.2,135.71180555555554,11.731944444444444,774.6256944444444,8.277083333333334,2767.3506944444443,51.775694444444454
2017-01-23 00:00:00 UTC,5.938888888888889,29.51875,2.3833333333333333,3.765277777777778,79.75833333333334,11.46875,511.06597222222223,5.454166666666667,2007.0,50.72777777777778
2017-01-24 00:00:00 UTC,10.823611111111111,30.777083333333334,2.859722222222222,6.303472222222222,35.888888888888886,15.369444444444444,165.13541666666666,9.368055555555555,406.87152777777777,58.247916666666676
2017-01-25 00:00:00 UTC,5.611805555555556,20.519444444444446,2.536111111111111,4.125694444444444,24.872916666666665,12.163194444444445,43.360416666666666,4.956944444444445,15.8,48.89236111111111
2017-01-26 00:00:00 UTC,4.309722222222222,22.840972222222224,2.49375,3.6465277777777776,23.070833333333333,10.093055555555555,27.969444444444445,5.365277777777778,12.66388888888889,46.11666666666666
2017-01-27 00:00:00 UTC,4.092361111111111,19.655555555555555,1.4715277777777778,3.497916666666667,23.59027777777778,8.856944444444444,43.391666666666666,4.571527777777778,15.579166666666667,43.87361111111111
2017-01-28 00:00:00 UTC,2.2715277777777776,11.434027777777779,0.8,1.527777777777778,20.925694444444446,6.8,33.328472222222224,3.0791666666666666,4.702083333333333,39.62152777777778
2017-01-29 00:00:00 UTC,1.6861111111111111,14.411805555555556,1.1006944444444444,1.4819444444444445,20.358333333333334,8.04513888888889,26.56388888888889,3.127083333333333,4.1194444444444445,35.79027777777777
2017-01-30 00:00:00 UTC,2.350694444444444,14.810416666666667,1.2659722222222223,3.036111111111111,6.305555555555555,10.801388888888889,26.38888888888889,5.580555555555556,8.54513888888889,40.70486111111111
2017-01-31 00:00:00 UTC,8.352083333333333,32.26111111111111,3.738888888888889,4.947916666666667,3.716666666666667,14.85,33.31041666666667,9.506944444444445,18.46527777777778,55.552083333333336
2017-02-01 00:00:00 UTC,6.340277777777778,44.72083333333333,3.7875,5.038888888888889,4.491666666666667,17.196527777777778,31.944444444444443,8.527777777777779,13.042361111111111,58.005555555555546
2017-02-02 00:00:00 UTC,7.142361111111111,41.13333333333333,3.55,4.927777777777778,3.240972222222222,12.502083333333333,27.89375,8.969444444444445,10.901388888888889,60.41527777777778
2017-02-03 00:00:00 UTC,9.066666666666666,45.397222222222226,5.513888888888889,7.073611111111111,8.095833333333333,15.028472222222222,35.65347222222222,11.440277777777778,27.264583333333334,64.61319444444446
2017-02-04 00:00:00 UTC,6.989583333333333,37.672916666666666,3.2736111111111112,3.3541666666666665,4.492361111111111,10.306944444444444,29.293055555555554,7.457638888888889,17.68402777777778,64.41527777777779
2017-02-05 00:00:00 UTC,5.964583333333334,26.655555555555555,1.9180555555555556,2.53125,4.415277777777778,10.323611111111111,27.635416666666668,5.9430555555555555,15.036111111111111,48.363194444444446
2017-02-06 00:00:00 UTC,4.0465277777777775,25.506944444444443,2.7243055555555555,4.017361111111111,4.289583333333333,11.114583333333334,24.877083333333335,6.478472222222222,9.884027777777778,53.73472222222222
2017-02-07 00:00:00 UTC,6.6194444444444445,33.71805555555556,2.725,4.852083333333333,4.822916666666667,13.644444444444444,28.047916666666666,9.563888888888888,16.354166666666668,63.67152777777778
2017-02-08 00:00:00 UTC,9.948611111111111,45.25972222222222,4.239583333333333,8.744444444444444,6.770833333333333,15.609722222222222,33.96736111111111,14.066666666666666,25.730555555555554,71.97986111111112
2017-02-09 00:00:00 UTC,21.486805555555556,59.59236111111111,7.00625,14.444444444444445,16.025694444444444,27.477777777777778,49.45625,43.709722222222226,61.946527777777774,87.39999999999998
2017-02-10 00:00:00 UTC,10.18125,53.480555555555554,5.060416666666667,7.3902777777777775,7.170833333333333,18.714583333333334,32.31041666666667,10.8625,23.976388888888888,51.63194444444444
2017-02-11 00:00:00 UTC,5.1409722222222225,37.886805555555554,3.06875,3.327777777777778,3.4965277777777777,11.877083333333333,25.356944444444444,5.902777777777778,14.029166666666667,37.49999999999999
2017-02-12 00:00:00 UTC,3.7909722222222224,23.245833333333334,1.7993055555555555,2.8958333333333335,2.064583333333333,5.881944444444445,21.729861111111113,4.707638888888889,10.352777777777778,30.72152777777778
2017-02-13 00:00:00 UTC,5.266666666666667,33.75763888888889,3.0743055555555556,4.1,2.6840277777777777,13.136111111111111,24.178472222222222,6.838888888888889,14.5875,40.86527777777777
2017-02-14 00:00:00 UTC,7.996527777777778,32.96666666666667,2.973611111111111,6.050694444444445,2.6486111111111112,16.05625,6.825694444444444,10.45,13.25625,44.545833333333334
2017-02-15 00:00:00 UTC,3.634027777777778,25.64375,2.0791666666666666,3.5215277777777776,1.66875,11.569444444444445,3.654861111111111,6.313888888888889,8.697916666666666,34.652083333333344
2017-02-16 00:00:00 UTC,5.9743055555555555,30.630555555555556,2.5166666666666666,4.8590277777777775,2.1083333333333334,13.390972222222222,5.820138888888889,8.38263888888889,15.967361111111112,43.11527777777778
2017-02-17 00:00:00 UTC,6.875694444444444,33.73888888888889,3.865972222222222,4.154861111111111,3.327777777777778,13.38125,8.095833333333333,7.320833333333333,16.22361111111111,43.87569444444445
2017-02-18 00:00:00 UTC,4.127083333333333,25.294444444444444,2.1791666666666667,3.6506944444444445,2.0902777777777777,12.04513888888889,5.733333333333333,5.297916666666667,8.399305555555555,36.31944444444445
2017-02-19 00:00:00 UTC,3.1333333333333333,19.92222222222222,1.7458333333333333,2.140277777777778,1.625,10.24375,4.9875,4.350694444444445,7.339583333333334,31.656944444444434
2017-02-20 00:00:00 UTC,6.058333333333334,21.521527777777777,2.615972222222222,3.561111111111111,1.6680555555555556,15.989583333333334,7.521527777777778,7.990277777777778,8.534027777777778,38.68819444444445
2017-02-21 00:00:00 UTC,9.059722222222222,43.104166666666664,5.752777777777778,6.832638888888889,3.1326388888888888,24.415277777777778,6.820138888888889,12.82986111111111,17.052777777777777,53.10138888888889
2017-02-22 00:00:00 UTC,6.261805555555555,38.33125,3.7631944444444443,7.261805555555555,2.342361111111111,20.394444444444446,4.230555555555555,9.810416666666667,11.961805555555555,46.94444444444445
2017-02-23 00:00:00 UTC,10.304166666666667,39.03541666666667,5.903472222222222,7.813194444444444,2.98125,20.71527777777778,7.445833333333333,11.565972222222221,17.127777777777776,57.99999999999999
2017-02-24 00:00:00 UTC,17.755555555555556,55.549305555555556,10.183333333333334,11.075694444444444,6.311805555555556,34.37222222222222,17.902083333333334,23.09861111111111,31.455555555555556,79.11180555555556
2017-02-25 00:00:00 UTC,7.727777777777778,34.80416666666667,4.970138888888889,5.588888888888889,2.4340277777777777,20.370833333333334,8.072222222222223,9.855555555555556,10.025694444444444,45.60972222222223
2017-02-26 00:00:00 UTC,7.093055555555556,32.00138888888889,3.8986111111111112,3.688888888888889,2.2152777777777777,14.8625,4.625694444444444,7.488194444444445,8.651388888888889,38.300694444444446
2017-02-27 00:00:00 UTC,6.245833333333334,30.220833333333335,4.040972222222222,4.429166666666667,2.535416666666667,23.34375,6.035416666666666,9.0125,12.084722222222222,48.543749999999996
2017-02-28 00:00:00 UTC,8.30625,28.808333333333334,4.018055555555556,5.616666666666667,3.0541666666666667,21.85902777777778,6.372916666666667,12.659722222222221,10.795833333333333,50.81180555555555
2017-03-01 00:00:00 UTC,10.718055555555555,21.727777777777778,4.771527777777778,5.139583333333333,2.408333333333333,20.664583333333333,5.752777777777778,12.99236111111111,11.49375,54.953472222222224
2017-03-02 00:00:00 UTC,16.806944444444444,23.28472222222222,7.488194444444445,7.7652777777777775,3.495833333333333,19.596527777777776,9.123611111111112,19.6625,13.488194444444444,77.42500000000003
2017-03-03 00:00:00 UTC,11.109722222222222,19.870833333333334,9.130555555555556,5.088888888888889,6.446527777777778,25.2375,10.884722222222223,18.37638888888889,12.665277777777778,67.92777777777778
2017-03-04 00:00:00 UTC,8.238888888888889,14.040277777777778,5.428472222222222,4.884027777777778,3.1847222222222222,19.07777777777778,8.059722222222222,10.259722222222223,10.311805555555555,44.69652777777778
2017-03-05 00:00:00 UTC,4.977777777777778,9.886805555555556,5.127083333333333,4.897916666666667,2.683333333333333,15.442361111111111,5.757638888888889,8.900694444444444,5.797916666666667,35.060416666666676
2017-03-06 00:00:00 UTC,5.430555555555555,9.48125,4.669444444444444,4.557638888888889,1.690972222222222,23.104166666666668,4.523611111111111,8.713888888888889,7.520138888888889,43.261111111111106
